time,temp
2024-05-26 01:00:00,27.703415006399155
2024-05-26 02:00:00,27.577786147594452
2024-05-26 03:00:00,27.921743243932724
2024-05-26 04:00:00,29.203945100307465
2024-05-26 05:00:00,30.914656668901447
2024-05-26 06:00:00,32.98899173736573
2024-05-26 07:00:00,35.119020640850074
2024-05-26 08:00:00,36.91982716321946
2024-05-26 09:00:00,38.15942525863648
2024-05-26 10:00:00,38.79383474588395
2024-05-26 11:00:00,38.76082748174668
2024-05-26 12:00:00,37.73066610097886
2024-05-26 13:00:00,35.90061366558076
2024-05-26 14:00:00,33.73735129833222
2024-05-26 15:00:00,31.89747661352158
2024-05-26 16:00:00,30.656573176383976
2024-05-26 17:00:00,29.928348511457443
2024-05-26 18:00:00,29.51000079512596
2024-05-26 19:00:00,29.216396808624268
2024-05-26 20:00:00,28.962848037481308
2024-05-26 21:00:00,28.708230406045914
2024-05-26 22:00:00,28.444126695394516
2024-05-26 23:00:00,28.19207862019539
2024-05-27 00:00:00,27.95249119400978
2024-05-27 01:00:00,27.748449966311455
2024-05-27 02:00:00,27.717331647872925
2024-05-27 03:00:00,28.414567410945892
2024-05-27 04:00:00,29.776556491851807
2024-05-27 05:00:00,31.60564556717873
2024-05-27 06:00:00,33.6868578195572
2024-05-27 07:00:00,35.713878273963935
2024-05-27 08:00:00,37.29689925909043
2024-05-27 09:00:00,38.29339176416398
2024-05-27 10:00:00,38.74092191457749
2024-05-27 11:00:00,38.407639563083656
2024-05-27 12:00:00,37.15025126934052
2024-05-27 13:00:00,35.20346015691758
2024-05-27 14:00:00,33.11699032783509
2024-05-27 15:00:00,31.4911063015461
2024-05-27 16:00:00,30.42983174324036
2024-05-27 17:00:00,29.821206778287888
2024-05-27 18:00:00,29.462775588035583
2024-05-27 19:00:00,29.19459357857704
2024-05-27 20:00:00,28.948228657245636
2024-05-27 21:00:00,28.698947951197624
2024-05-27 22:00:00,28.440066277980804
2024-05-27 23:00:00,28.192977160215378
2024-05-28 00:00:00,27.956469133496284
2024-05-28 01:00:00,27.780834063887596
2024-05-28 02:00:00,27.917224392294884
2024-05-28 03:00:00,28.947388231754303
2024-05-28 04:00:00,30.45028939843178
2024-05-28 05:00:00,32.38549605011941
2024-05-28 06:00:00,34.460422992706306
2024-05-28 07:00:00,36.348201930522926
2024-05-28 08:00:00,37.73000538349152
2024-05-28 09:00:00,38.513823747634895
2024-05-28 10:00:00,38.75650733709336
2024-05-28 11:00:00,38.08928459882737
2024-05-28 12:00:00,36.56015187501908
2024-05-28 13:00:00,34.482450187206275
2024-05-28 14:00:00,32.535644769668586
2024-05-28 15:00:00,31.109395772218708
2024-05-28 16:00:00,30.2121114730835
2024-05-28 17:00:00,29.71173644065857
2024-05-28 18:00:00,29.397373497486115
2024-05-28 19:00:00,29.145072400569916
2024-05-28 20:00:00,28.899874687194824
2024-05-28 21:00:00,28.643390238285065
2024-05-28 22:00:00,28.388863801956177
2024-05-28 23:00:00,28.146161437034607
2024-05-29 00:00:00,27.918502241373062
2024-05-29 01:00:00,27.783988788723946
2024-05-29 02:00:00,28.198194950819016
2024-05-29 03:00:00,29.431543946266174
2024-05-29 04:00:00,31.105083674192432
2024-05-29 05:00:00,33.12398463487626
2024-05-29 06:00:00,35.180262625217445
2024-05-29 07:00:00,36.90760344266892
2024-05-29 08:00:00,38.093053996562965
2024-05-29 09:00:00,38.708091676235206
2024-05-29 10:00:00,38.66760194301606
2024-05-29 11:00:00,37.65394508838654
2024-05-29 12:00:00,35.88484138250352
2024-05-29 13:00:00,33.79141747951508
2024-05-29 14:00:00,31.999799311161045
2024-05-29 15:00:00,30.772361457347873
2024-05-29 16:00:00,30.03351300954819
2024-05-29 17:00:00,29.610626995563507
2024-05-29 18:00:00,29.32142585515976
2024-05-29 19:00:00,29.075364470481873
2024-05-29 20:00:00,28.83247971534729
2024-05-29 21:00:00,28.57245296239853
2024-05-29 22:00:00,28.322790935635567
2024-05-29 23:00:00,28.08014377951622
2024-05-30 00:00:00,27.874275967478752
2024-05-30 01:00:00,27.87386491894722
2024-05-30 02:00:00,28.62303763628006
2024-05-30 03:00:00,29.96183767914772
2024-05-30 04:00:00,31.779147386550907
2024-05-30 05:00:00,33.823494911193855
2024-05-30 06:00:00,35.79736560583115
2024-05-30 07:00:00,37.32391625642777
2024-05-30 08:00:00,38.261785507202156
2024-05-30 09:00:00,38.687674701213844
2024-05-30 10:00:00,38.31452757120133
2024-05-30 11:00:00,37.04320877790452
2024-05-30 12:00:00,35.11845469474793
2024-05-30 13:00:00,33.08174699544907
2024-05-30 14:00:00,31.502680927515033
2024-05-30 15:00:00,30.46903043985367
2024-05-30 16:00:00,29.866259396076202
2024-05-30 17:00:00,29.51327621936798
2024-05-30 18:00:00,29.24977421760559
2024-05-30 19:00:00,29.00996506214142
2024-05-30 20:00:00,28.76410037279129
2024-05-30 21:00:00,28.506044149398804
2024-05-30 22:00:00,28.260214775800705
2024-05-30 23:00:00,28.021433129906654
2024-05-31 00:00:00,27.850683256983757
2024-05-31 01:00:00,28.03488329052925
2024-05-31 02:00:00,29.109967648983
2024-05-31 03:00:00,30.635549128055576
2024-05-31 04:00:00,32.57097840309144
2024-05-31 05:00:00,34.62389290332795
2024-05-31 06:00:00,36.462012529373176
2024-05-31 07:00:00,37.79268324375153
2024-05-31 08:00:00,38.54212015867234
2024-05-31 09:00:00,38.73316943645478
2024-05-31 10:00:00,37.99920707941056
2024-05-31 11:00:00,36.43184214830399
2024-05-31 12:00:00,34.36882913112641
2024-05-31 13:00:00,32.465173751115806
2024-05-31 14:00:00,31.07903897762299
2024-05-31 15:00:00,30.209576785564426
2024-05-31 16:00:00,29.721584618091583
2024-05-31 17:00:00,29.413624107837677
2024-05-31 18:00:00,29.16585460305214
2024-05-31 19:00:00,28.92548441886902
2024-05-31 20:00:00,28.670928701758385
2024-05-31 21:00:00,28.41879278421402
2024-05-31 22:00:00,28.174709528684616
2024-05-31 23:00:00,27.948720008134842
2024-06-01 00:00:00,27.836694195866585
2024-06-01 01:00:00,28.34023356437683
2024-06-01 02:00:00,29.580469131469727
2024-06-01 03:00:00,31.28139197826386
2024-06-01 04:00:00,33.30042034387589
2024-06-01 05:00:00,35.33061474561692
2024-06-01 06:00:00,37.00191795825959
2024-06-01 07:00:00,38.12740236520768
2024-06-01 08:00:00,38.698086142539985
2024-06-01 09:00:00,38.58877360820771
2024-06-01 10:00:00,37.51221716403962
2024-06-01 11:00:00,35.71518540382386
2024-06-01 12:00:00,33.64266216754914
2024-06-01 13:00:00,31.90482944250107
2024-06-01 14:00:00,30.724475979804996
2024-06-01 15:00:00,30.015485882759098
2024-06-01 16:00:00,29.607548713684082
2024-06-01 17:00:00,29.32473748922348
2024-06-01 18:00:00,29.08083885908127
2024-06-01 19:00:00,28.83989155292511
2024-06-01 20:00:00,28.58186885714531
2024-06-01 21:00:00,28.33337113261223
2024-06-01 22:00:00,28.09191845357418
2024-06-01 23:00:00,27.8936904668808
2024-06-02 00:00:00,27.935523986816406
2024-06-02 01:00:00,28.764969408512115
2024-06-02 02:00:00,30.137687325477604
2024-06-02 03:00:00,31.978115886449817
2024-06-02 04:00:00,34.017740488052375
2024-06-02 05:00:00,35.95453947782517
2024-06-02 06:00:00,37.43422210216523
2024-06-02 07:00:00,38.31293791532517
2024-06-02 08:00:00,38.695262670516975
2024-06-02 09:00:00,38.23820978403092
2024-06-02 10:00:00,36.89931273460389
2024-06-02 11:00:00,34.93655979633332
2024-06-02 12:00:00,32.93447494506837
2024-06-02 13:00:00,31.40505120158196
2024-06-02 14:00:00,30.416113585233692
2024-06-02 15:00:00,29.8422634601593
2024-06-02 16:00:00,29.504059702157974
2024-06-02 17:00:00,29.24690380692482
2024-06-02 18:00:00,29.007875621318817
2024-06-02 19:00:00,28.761588037014008
2024-06-02 20:00:00,28.504920303821564
2024-06-02 21:00:00,28.259547352790833
2024-06-02 22:00:00,28.0213575810194
2024-06-02 23:00:00,27.85799629986286
2024-06-03 00:00:00,28.109685853123665
2024-06-03 01:00:00,29.23614501953125
2024-06-03 02:00:00,30.809012055397037
2024-06-03 03:00:00,32.764509618282325
2024-06-03 04:00:00,34.81338739395142
2024-06-03 05:00:00,36.60999983549119
2024-06-03 06:00:00,37.8921663761139
2024-06-03 07:00:00,38.60024988651276
2024-06-03 08:00:00,38.721210360527046
2024-06-03 09:00:00,37.89491921663285
2024-06-03 10:00:00,36.26109272241593
2024-06-03 11:00:00,34.19299960136414
2024-06-03 12:00:00,32.32829838991166
2024-06-03 13:00:00,30.995223075151447
2024-06-03 14:00:00,30.166826844215397
2024-06-03 15:00:00,29.69884216785431
2024-06-03 16:00:00,29.397345781326294
2024-06-03 17:00:00,29.1511332988739
2024-06-03 18:00:00,28.91221061348915
2024-06-03 19:00:00,28.657300174236298
2024-06-03 20:00:00,28.406180143356323
2024-06-03 21:00:00,28.16144533455372
2024-06-03 22:00:00,27.940434217453003
2024-06-03 23:00:00,27.863381952047348
2024-06-04 00:00:00,28.457532823085785
2024-06-04 01:00:00,29.721496999263763
2024-06-04 02:00:00,31.463822424411777
2024-06-04 03:00:00,33.48952054977418
2024-06-04 04:00:00,35.50244331359864
2024-06-04 05:00:00,37.11834281682969
2024-06-04 06:00:00,38.178949952125556
2024-06-04 07:00:00,38.6973261833191
2024-06-04 08:00:00,38.49853157997132
2024-06-04 09:00:00,37.354810833930976
2024-06-04 10:00:00,35.51576137542725
2024-06-04 11:00:00,33.45783114433289
2024-06-04 12:00:00,31.77533552050591
2024-06-04 13:00:00,30.64546123147011
2024-06-04 14:00:00,29.97249498963356
2024-06-04 15:00:00,29.583325684070587
2024-06-04 16:00:00,29.308096170425415
2024-06-04 17:00:00,29.065969586372375
2024-06-04 18:00:00,28.824714720249176
2024-06-04 19:00:00,28.56641061604023
2024-06-04 20:00:00,28.3193302154541
2024-06-04 21:00:00,28.079157173633575
2024-06-04 22:00:00,27.89048120379448
2024-06-04 23:00:00,27.979672253131866
2024-06-05 00:00:00,28.90013039112091
2024-06-05 01:00:00,30.319115519523624
2024-06-05 02:00:00,32.191726118326194
2024-06-05 03:00:00,34.2316895723343
2024-06-05 04:00:00,36.13169133663178
2024-06-05 05:00:00,37.55516022443772
2024-06-05 06:00:00,38.37638825178147
2024-06-05 07:00:00,38.69755238294602
2024-06-05 08:00:00,38.14570844173432
2024-06-05 09:00:00,36.73076272010804
2024-06-05 10:00:00,34.723392128944404
2024-06-05 11:00:00,32.76305854320527
2024-06-05 12:00:00,31.283991485834125
2024-06-05 13:00:00,30.340340286493305
2024-06-05 14:00:00,29.799634218215942
2024-06-05 15:00:00,29.47782725095749
2024-06-05 16:00:00,29.22454759478569
2024-06-05 17:00:00,28.98475632071495
2024-06-05 18:00:00,28.735818713903427
2024-06-05 19:00:00,28.481017351150513
2024-06-05 20:00:00,28.236835971474648
2024-06-05 21:00:00,27.99963414669037
2024-06-05 22:00:00,27.84635953605175
2024-06-05 23:00:00,28.180712088942528
2024-06-06 00:00:00,29.35434103012085
2024-06-06 01:00:00,30.970786362886432
2024-06-06 02:00:00,32.95053780078889
2024-06-06 03:00:00,34.99690234661103
2024-06-06 04:00:00,36.75236701965333
2024-06-06 05:00:00,37.98404186964036
2024-06-06 06:00:00,38.64462077617646
2024-06-06 07:00:00,38.68681818246842
2024-06-06 08:00:00,37.769922018051155
2024-06-06 09:00:00,36.07663184404374
2024-06-06 10:00:00,34.003338813781745
2024-06-06 11:00:00,32.17813178896905
2024-06-06 12:00:00,30.899299234151844
2024-06-06 13:00:00,30.11332303285599
2024-06-06 14:00:00,29.666966795921326
2024-06-06 15:00:00,29.372301995754242
2024-06-06 16:00:00,29.12698581814766
2024-06-06 17:00:00,28.887397944927216
2024-06-06 18:00:00,28.631497770547867
2024-06-06 19:00:00,28.381231129169464
2024-06-06 20:00:00,28.13727729022503
2024-06-06 21:00:00,27.922191843390465
2024-06-06 22:00:00,27.88614720106125
2024-06-06 23:00:00,28.558492735028267
2024-06-07 00:00:00,29.851503670215607
2024-06-07 01:00:00,31.631388962268833
2024-06-07 02:00:00,33.66169154644013
2024-06-07 03:00:00,35.65153300762177
2024-06-07 04:00:00,37.21499979496003
2024-06-07 05:00:00,38.21226656436921
2024-06-07 06:00:00,38.67849618196488
2024-06-07 07:00:00,38.38647961616517
2024-06-07 08:00:00,37.181057333946235
2024-06-07 09:00:00,35.30680119991303
2024-06-07 10:00:00,33.268114924430854
2024-06-07 11:00:00,31.641719043254856
2024-06-07 12:00:00,30.562709718942646
2024-06-07 13:00:00,29.925056099891663
2024-06-07 14:00:00,29.554194658994675
2024-06-07 15:00:00,29.285333156585693
2024-06-07 16:00:00,29.04490664601326
2024-06-07 17:00:00,28.801884651184082
2024-06-07 18:00:00,28.5434989631176
2024-06-07 19:00:00,28.29760879278183
2024-06-07 20:00:00,28.0582457780838
2024-06-07 21:00:00,27.879278510808945
2024-06-07 22:00:00,28.015824407339096
2024-06-07 23:00:00,29.02098849415779
2024-06-08 00:00:00,30.49401253461838
2024-06-08 01:00:00,32.397234737873084
2024-06-08 02:00:00,34.44097429513932
2024-06-08 03:00:00,36.30537062883378
2024-06-08 04:00:00,37.674273550510414
2024-06-08 05:00:00,38.45663726329804
2024-06-08 06:00:00,38.711095750331886
2024-06-08 07:00:00,38.065768778324134
2024-06-08 08:00:00,36.5743175148964
2024-06-08 09:00:00,34.53111350536347
2024-06-08 10:00:00,32.60492444038392
2024-06-08 11:00:00,31.17496505379677
2024-06-08 12:00:00,30.271828174591068
2024-06-08 13:00:00,29.759323298931122
2024-06-08 14:00:00,29.446130692958832
2024-06-08 15:00:00,29.197707176208496
2024-06-08 16:00:00,28.957454562187195
2024-06-08 17:00:00,28.70548315346241
2024-06-08 18:00:00,28.452126383781433
2024-06-08 19:00:00,28.208526596426964
2024-06-08 20:00:00,27.976468801498413
2024-06-08 21:00:00,27.839858531951904
2024-06-08 22:00:00,28.263224214315414
2024-06-08 23:00:00,29.47268545627594
2024-06-09 00:00:00,31.134164184331897
2024-06-09 01:00:00,33.136207461357124
2024-06-09 02:00:00,35.1753979921341
2024-06-09 03:00:00,36.887628138065345
2024-06-09 04:00:00,38.06574553251267
2024-06-09 05:00:00,38.67946535348893
2024-06-09 06:00:00,38.64154070615769
2024-06-09 07:00:00,37.63763010501862
2024-06-09 08:00:00,35.888015329837806
2024-06-09 09:00:00,33.813763856887824
2024-06-09 10:00:00,32.03308150172234
2024-06-09 11:00:00,30.80664858222008
2024-06-09 12:00:00,30.062240362167362
2024-06-09 13:00:00,29.63618755340576
2024-06-09 14:00:00,29.347945749759674
2024-06-09 15:00:00,29.103292524814606
2024-06-09 16:00:00,28.86312574148178
2024-06-09 17:00:00,28.606193363666534
2024-06-09 18:00:00,28.356809839606285
2024-06-09 19:00:00,28.114255890250206
2024-06-09 20:00:00,27.907584309577942
2024-06-09 21:00:00,27.912680059671402
2024-06-09 22:00:00,28.666018024086952
2024-06-09 23:00:00,29.999138712882996
2024-06-10 00:00:00,31.810286492109302
2024-06-10 01:00:00,33.84499728679658
2024-06-10 02:00:00,35.807344317436225
2024-06-10 03:00:00,37.322574257850654
2024-06-10 04:00:00,38.250792920589454
2024-06-10 05:00:00,38.673985600471504
2024-06-10 06:00:00,38.29552680253983
2024-06-10 07:00:00,37.02439039945603
2024-06-10 08:00:00,35.10745227336884
2024-06-10 09:00:00,33.08248639106751
2024-06-10 10:00:00,31.512437462806705
2024-06-10 11:00:00,30.482825040817264
2024-06-10 12:00:00,29.879541248083115
2024-06-10 13:00:00,29.526556730270386
2024-06-10 14:00:00,29.264004230499268
2024-06-10 15:00:00,29.025023877620697
2024-06-10 16:00:00,28.78022536635399
2024-06-10 17:00:00,28.522818237543106
2024-06-10 18:00:00,28.276981487870216
2024-06-10 19:00:00,28.038506507873535
2024-06-10 20:00:00,27.868161648511887
2024-06-10 21:00:00,28.062020540237427
2024-06-10 22:00:00,29.141957461833954
2024-06-10 23:00:00,30.67034095525742
2024-06-11 00:00:00,32.60408580303193
2024-06-11 01:00:00,34.65115576982499
2024-06-11 02:00:00,36.479182243347175
2024-06-11 03:00:00,37.80067890882493
2024-06-11 04:00:00,38.543964624404914
2024-06-11 05:00:00,38.72578978538514
2024-06-11 06:00:00,37.98002123832703
2024-06-11 07:00:00,36.40788286924363
2024-06-11 08:00:00,34.349627196788795
2024-06-11 09:00:00,32.45505467057229
2024-06-11 10:00:00,31.07659995555878
2024-06-11 11:00:00,30.211944282054905
2024-06-11 12:00:00,29.72556322813034
2024-06-11 13:00:00,29.418676048517227
2024-06-11 14:00:00,29.171563684940338
2024-06-11 15:00:00,28.93248051404953
2024-06-11 16:00:00,28.678689897060394
2024-06-11 17:00:00,28.42699632048607
2024-06-11 18:00:00,28.182604610919952
2024-06-11 19:00:00,27.95671321451664
2024-06-11 20:00:00,27.849742025136948
2024-06-11 21:00:00,28.371312767267227
2024-06-11 22:00:00,29.611403942108154
2024-06-11 23:00:00,31.317058205604557
2024-06-12 00:00:00,33.335452675819404
2024-06-12 01:00:00,35.35970151424409
2024-06-12 02:00:00,37.01922446489335
2024-06-12 03:00:00,38.13257634639741
2024-06-12 04:00:00,38.694435656070716
2024-06-12 05:00:00,38.57162714004517
2024-06-12 06:00:00,37.48510897159577
2024-06-12 07:00:00,35.6836685538292
2024-06-12 08:00:00,33.616163730621345
2024-06-12 09:00:00,31.889019608497623
2024-06-12 10:00:00,30.717390924692157
2024-06-12 11:00:00,30.013353526592258
2024-06-12 12:00:00,29.608152210712433
2024-06-12 13:00:00,29.326647222042084
2024-06-12 14:00:00,29.083285480737686
2024-06-12 15:00:00,28.842790126800537
2024-06-12 16:00:00,28.585350811481476
2024-06-12 17:00:00,28.33704061806202
2024-06-12 18:00:00,28.09583157300949
2024-06-12 19:00:00,27.89910852909088
2024-06-12 20:00:00,27.949271649122238
2024-06-12 21:00:00,28.794772773981094
2024-06-12 22:00:00,30.17355471849442
2024-06-12 23:00:00,32.01837807893754
2024-06-13 00:00:00,34.056476950645454
2024-06-13 01:00:00,35.98546534776688
2024-06-13 02:00:00,37.45428770780564
2024-06-13 03:00:00,38.32138508558274
2024-06-13 04:00:00,38.69289785623551
2024-06-13 05:00:00,38.219769597053535
2024-06-13 06:00:00,36.86823576688767
2024-06-13 07:00:00,34.899656176567085
2024-06-13 08:00:00,32.90588170289994
2024-06-13 09:00:00,31.386180967092518
2024-06-13 10:00:00,30.405394136905674
2024-06-13 11:00:00,29.837662130594254
2024-06-13 12:00:00,29.50245350599289
2024-06-13 13:00:00,29.24649477005005
2024-06-13 14:00:00,29.00735080242157
2024-06-13 15:00:00,28.760913908481598
2024-06-13 16:00:00,28.50473254919052
2024-06-13 17:00:00,28.259499743580818
2024-06-13 18:00:00,28.021465986967087
2024-06-13 19:00:00,27.85965748131275
2024-06-13 20:00:00,28.127158656716347
2024-06-13 21:00:00,29.260845482349396
2024-06-13 22:00:00,30.841228067874912
2024-06-13 23:00:00,32.799810171127326
2024-06-14 00:00:00,34.84710544347764
2024-06-14 01:00:00,36.63518220186234
2024-06-14 02:00:00,37.90758907794953
2024-06-14 03:00:00,38.60695272684098
2024-06-14 04:00:00,38.71376186609269
2024-06-14 05:00:00,37.87076860666276
2024-06-14 06:00:00,36.226803362369544
2024-06-14 07:00:00,34.15892481803895
2024-06-14 08:00:00,32.302312701940544
2024-06-14 09:00:00,30.979423522949222
2024-06-14 10:00:00,30.15873730182648
2024-06-14 11:00:00,29.69466283917427
2024-06-14 12:00:00,29.39441680908203
2024-06-14 13:00:00,29.14851188659668
2024-06-14 14:00:00,28.909638822078705
2024-06-14 15:00:00,28.654808402061462
2024-06-14 16:00:00,28.403843939304352
2024-06-14 17:00:00,28.159070909023285
2024-06-14 18:00:00,27.93899141252041
2024-06-14 19:00:00,27.86969095468521
2024-06-14 20:00:00,28.478401750326157
2024-06-14 21:00:00,29.74720150232315
2024-06-14 22:00:00,31.496415287256244
2024-06-14 23:00:00,33.52251529693604
2024-06-15 00:00:00,35.531288683414466
2024-06-15 01:00:00,37.13706552982331
2024-06-15 02:00:00,38.185708224773414
2024-06-15 03:00:00,38.69425147771836
2024-06-15 04:00:00,38.477514684200294
2024-06-15 05:00:00,37.32208520174027
2024-06-15 06:00:00,35.47654390335084
2024-06-15 07:00:00,33.42267096042634
2024-06-15 08:00:00,31.750901937484745
2024-06-15 09:00:00,30.630744397640232
2024-06-15 10:00:00,29.964392483234406
2024-06-15 11:00:00,29.57864075899124
2024-06-15 12:00:00,29.30484265089035
2024-06-15 13:00:00,29.0630441904068
2024-06-15 14:00:00,28.821508586406708
2024-06-15 15:00:00,28.563239574432373
2024-06-15 16:00:00,28.316439241170883
2024-06-15 17:00:00,28.076433390378952
2024-06-15 18:00:00,27.88962334394455
2024-06-15 19:00:00,27.987619638442993
2024-06-15 20:00:00,28.92550766468048
2024-06-15 21:00:00,30.35421669483185
2024-06-15 22:00:00,32.23247557878495
2024-06-15 23:00:00,34.27270412445069
