time,humidity
2024-04-29 20:00:00,48.6013451218605
2024-04-29 21:00:00,58.34928941726684
2024-04-29 22:00:00,66.07830619812012
2024-04-29 23:00:00,69.81296229362488
2024-04-30 00:00:00,71.80972361564636
2024-04-30 01:00:00,73.01883196830748
2024-04-30 02:00:00,73.86369669437407
2024-04-30 03:00:00,74.59783411026
2024-04-30 04:00:00,75.36399793624877
2024-04-30 05:00:00,76.2002396583557
2024-04-30 06:00:00,77.10874700546263
2024-04-30 07:00:00,78.02947211265563
2024-04-30 08:00:00,78.91003298759459
2024-04-30 09:00:00,79.5572302341461
2024-04-30 10:00:00,79.0774471759796
2024-04-30 11:00:00,72.12600481510161
2024-04-30 12:00:00,62.63139820098876
2024-04-30 13:00:00,54.29595708847045
2024-04-30 14:00:00,47.534509718418114
2024-04-30 15:00:00,42.31091445684432
2024-04-30 16:00:00,38.8602066040039
2024-04-30 17:00:00,37.13086646795272
2024-04-30 18:00:00,37.14156693220138
2024-04-30 19:00:00,39.686153650283806
2024-04-30 20:00:00,45.41969263553619
2024-04-30 21:00:00,54.388432741165154
2024-04-30 22:00:00,63.54980325698852
2024-04-30 23:00:00,68.65126943588257
2024-05-01 00:00:00,71.23278069496155
2024-05-01 01:00:00,72.77576029300688
2024-05-01 02:00:00,73.80263876914977
2024-05-01 03:00:00,74.59251475334166
2024-05-01 04:00:00,75.34743118286131
2024-05-01 05:00:00,76.16171622276305
2024-05-01 06:00:00,77.05609154701231
2024-05-01 07:00:00,77.98654675483702
2024-05-01 08:00:00,78.9141261577606
2024-05-01 09:00:00,79.7431695461273
2024-05-01 10:00:00,80.0930209159851
2024-05-01 11:00:00,76.31525421142577
2024-05-01 12:00:00,67.26347744464874
2024-05-01 13:00:00,58.15047955513
2024-05-01 14:00:00,50.66964650154113
2024-05-01 15:00:00,44.70293796062469
2024-05-01 16:00:00,40.425850808620446
2024-05-01 17:00:00,37.92719316482543
2024-05-01 18:00:00,37.07250350713729
2024-05-01 19:00:00,38.26486647129058
2024-05-01 20:00:00,42.478564620018
2024-05-01 21:00:00,49.926771402359
2024-05-01 22:00:00,59.682688117027276
2024-05-01 23:00:00,66.94859004020691
2024-05-02 00:00:00,70.48731207847595
2024-05-02 01:00:00,72.45275712013243
2024-05-02 02:00:00,73.67612540721892
2024-05-02 03:00:00,74.53295207023619
2024-05-02 04:00:00,75.28609538078307
2024-05-02 05:00:00,76.07467460632323
2024-05-02 06:00:00,76.93437266349791
2024-05-02 07:00:00,77.86245489120482
2024-05-02 08:00:00,78.80285191535948
2024-05-02 09:00:00,79.70016479492186
2024-05-02 10:00:00,80.34002256393431
2024-05-02 11:00:00,79.64533042907713
2024-05-02 12:00:00,72.1768033504486
2024-05-02 13:00:00,62.53916072845458
2024-05-02 14:00:00,54.22744500637054
2024-05-02 15:00:00,47.54710900783538
2024-05-02 16:00:00,42.401544213294976
2024-05-02 17:00:00,39.04254895448684
2024-05-02 18:00:00,37.41274166107177
2024-05-02 19:00:00,37.54900056123733
2024-05-02 20:00:00,40.32344657182693
2024-05-02 21:00:00,46.252441048622124
2024-05-02 22:00:00,55.40998744964599
2024-05-02 23:00:00,64.44079995155334
2024-05-03 00:00:00,69.3399453163147
2024-05-03 01:00:00,71.8742880821228
2024-05-03 02:00:00,73.39962911605834
2024-05-03 03:00:00,74.4200723171234
2024-05-03 04:00:00,75.21197724342345
2024-05-03 05:00:00,75.97499179840086
2024-05-03 06:00:00,76.79691624641417
2024-05-03 07:00:00,77.70256543159483
2024-05-03 08:00:00,78.64470911026
2024-05-03 09:00:00,79.58426809310912
2024-05-03 10:00:00,80.41452884674071
2024-05-03 11:00:00,80.72683596611022
2024-05-03 12:00:00,76.47864580154418
2024-05-03 13:00:00,67.26527261734009
2024-05-03 14:00:00,58.17447400093078
2024-05-03 15:00:00,50.71727150678634
2024-05-03 16:00:00,44.786323070526116
2024-05-03 17:00:00,40.56495463848113
2024-05-03 18:00:00,38.13283306360244
2024-05-03 19:00:00,37.355488002300255
2024-05-03 20:00:00,38.71440285444259
2024-05-03 21:00:00,43.18528485298156
2024-05-03 22:00:00,50.945490002632134
2024-05-03 23:00:00,60.66739106178283
2024-05-04 00:00:00,67.62674188613892
2024-05-04 01:00:00,71.03104209899902
2024-05-04 02:00:00,72.9658589363098
2024-05-04 03:00:00,74.18434453010558
2024-05-04 04:00:00,75.04172253608702
2024-05-04 05:00:00,75.80270814895628
2024-05-04 06:00:00,76.60399031639098
2024-05-04 07:00:00,77.47924065589903
2024-05-04 08:00:00,78.42123436927794
2024-05-04 09:00:00,79.37512826919554
2024-05-04 10:00:00,80.2828857898712
2024-05-04 11:00:00,80.91131091117857
2024-05-04 12:00:00,79.91005444526671
2024-05-04 13:00:00,72.05359363555907
2024-05-04 14:00:00,62.359766960144036
2024-05-04 15:00:00,54.09092366695403
2024-05-04 16:00:00,47.48286652565002
2024-05-04 17:00:00,42.41808009147643
2024-05-04 18:00:00,39.151842772960656
2024-05-04 19:00:00,37.614826500415795
2024-05-04 20:00:00,37.862167775630944
2024-05-04 21:00:00,40.838714063167565
2024-05-04 22:00:00,46.95017218589782
2024-05-04 23:00:00,56.29856705665588
2024-05-05 00:00:00,65.19783794879913
2024-05-05 01:00:00,69.95504558086395
2024-05-05 02:00:00,72.45198082923888
2024-05-05 03:00:00,73.95062804222106
2024-05-05 04:00:00,74.95136404037474
2024-05-05 05:00:00,75.73397111892699
2024-05-05 06:00:00,76.4971797466278
2024-05-05 07:00:00,77.32142424583434
2024-05-05 08:00:00,78.23405122756957
2024-05-05 09:00:00,79.18372845649718
2024-05-05 10:00:00,80.1304769515991
2024-05-05 11:00:00,80.9535834789276
2024-05-05 12:00:00,81.21978068351744
2024-05-05 13:00:00,76.54994106292723
2024-05-05 14:00:00,67.21840846538544
2024-05-05 15:00:00,58.156584024429314
2024-05-05 16:00:00,50.72025316953658
2024-05-05 17:00:00,44.81937056779861
2024-05-05 18:00:00,40.649003565311425
2024-05-05 19:00:00,38.27981448173522
2024-05-05 20:00:00,37.58300518989562
2024-05-05 21:00:00,39.099615156650536
2024-05-05 22:00:00,43.81243747472762
2024-05-05 23:00:00,51.852899074554436
2024-05-06 00:00:00,61.53808951377868
2024-05-06 01:00:00,68.23076677322388
2024-05-06 02:00:00,71.51313638687134
2024-05-06 03:00:00,73.40633344650267
2024-05-06 04:00:00,74.61299824714659
2024-05-06 05:00:00,75.47237873077391
2024-05-06 06:00:00,76.24083614349364
2024-05-06 07:00:00,77.05329513549803
2024-05-06 08:00:00,77.94184827804564
2024-05-06 09:00:00,78.89508056640624
2024-05-06 10:00:00,79.85949850082396
2024-05-06 11:00:00,80.7745690345764
2024-05-06 12:00:00,81.39005303382872
2024-05-06 13:00:00,80.07052612304686
2024-05-06 14:00:00,71.84397745132446
2024-05-06 15:00:00,62.10809874534606
2024-05-06 16:00:00,53.88952469825744
2024-05-06 17:00:00,47.349955379962914
2024-05-06 18:00:00,42.37105274200439
2024-05-06 19:00:00,39.19910389184951
2024-05-06 20:00:00,37.75081193447112
2024-05-06 21:00:00,38.1070544719696
2024-05-06 22:00:00,41.28454983234405
2024-05-06 23:00:00,47.64729905128478
2024-05-07 00:00:00,57.225184917449944
2024-05-07 01:00:00,65.95357918739319
2024-05-07 02:00:00,70.53706085681915
2024-05-07 03:00:00,72.97335720062254
2024-05-07 04:00:00,74.43402791023253
2024-05-07 05:00:00,75.4120750427246
2024-05-07 06:00:00,76.18587827682494
2024-05-07 07:00:00,76.95097470283507
2024-05-07 08:00:00,77.7809178829193
2024-05-07 09:00:00,78.7011842727661
2024-05-07 10:00:00,79.65749526023863
2024-05-07 11:00:00,80.60889267921446
2024-05-07 12:00:00,81.42187213897704
2024-05-07 13:00:00,81.63718700408934
2024-05-07 14:00:00,76.62791419029234
2024-05-07 15:00:00,67.1603057384491
2024-05-07 16:00:00,58.092725276947014
2024-05-07 17:00:00,50.665507018566124
2024-05-07 18:00:00,44.788894534111016
2024-05-07 19:00:00,40.67013764381408
2024-05-07 20:00:00,38.36853659152984
2024-05-07 21:00:00,37.75625699758529
2024-05-07 22:00:00,39.44877624511718
2024-05-07 23:00:00,44.45168656110763
2024-05-08 00:00:00,52.78073650598525
2024-05-08 01:00:00,62.4069663286209
2024-05-08 02:00:00,68.82005095481873
2024-05-08 03:00:00,71.98936879634857
2024-05-08 04:00:00,73.83930087089537
2024-05-08 05:00:00,75.02933716773985
2024-05-08 06:00:00,75.8857271671295
2024-05-08 07:00:00,76.65836596488951
2024-05-08 08:00:00,77.47970819473265
2024-05-08 09:00:00,78.37979984283446
2024-05-08 10:00:00,79.34218883514403
2024-05-08 11:00:00,80.31529593467711
2024-05-08 12:00:00,81.23584461212157
2024-05-08 13:00:00,81.83615565299986
2024-05-08 14:00:00,80.17387866973876
2024-05-08 15:00:00,71.57411050796509
2024-05-08 16:00:00,61.796836972236626
2024-05-08 17:00:00,53.63977074623107
2024-05-08 18:00:00,47.17220020294189
2024-05-08 19:00:00,42.287369906902306
2024-05-08 20:00:00,39.21117389202117
2024-05-08 21:00:00,37.85463422536849
2024-05-08 22:00:00,38.329369187355034
2024-05-08 23:00:00,41.722876310348504
2024-05-09 00:00:00,48.36674869060516
2024-05-09 01:00:00,58.07584977149963
2024-05-09 02:00:00,66.57709956169128
2024-05-09 03:00:00,70.98991632461548
2024-05-09 04:00:00,73.36429464817046
2024-05-09 05:00:00,74.79727029800414
2024-05-09 06:00:00,75.76350545883177
2024-05-09 07:00:00,76.53736162185668
2024-05-09 08:00:00,77.31113839149474
2024-05-09 09:00:00,78.15329933166502
2024-05-09 10:00:00,79.0843720436096
2024-05-09 11:00:00,80.04871058464049
2024-05-09 12:00:00,81.0041570663452
2024-05-09 13:00:00,81.80633020401
2024-05-09 14:00:00,81.95981526374815
2024-05-09 15:00:00,76.57470297813414
2024-05-09 16:00:00,66.9806296825409
2024-05-09 17:00:00,57.935376405715935
2024-05-09 18:00:00,50.54571783542632
2024-05-09 19:00:00,44.711033880710595
2024-05-09 20:00:00,40.65668046474456
2024-05-09 21:00:00,38.43174254894256
2024-05-09 22:00:00,37.91009271144866
2024-05-09 23:00:00,39.794179379940026
2024-05-10 00:00:00,45.085618495941155
2024-05-10 01:00:00,53.668786823749535
2024-05-10 02:00:00,63.202254295349114
2024-05-10 03:00:00,69.3588056564331
2024-05-10 04:00:00,72.43053579330443
2024-05-10 05:00:00,74.2372999191284
2024-05-10 06:00:00,75.40941977500914
2024-05-10 07:00:00,76.25505638122557
2024-05-10 08:00:00,77.02590441703795
2024-05-10 09:00:00,77.85198378562926
2024-05-10 10:00:00,78.7616820335388
2024-05-10 11:00:00,79.73165750503539
2024-05-10 12:00:00,80.71239519119261
2024-05-10 13:00:00,81.63673710823058
2024-05-10 14:00:00,82.21675872802733
2024-05-10 15:00:00,80.17927742004393
2024-05-10 16:00:00,71.21988809108734
2024-05-10 17:00:00,61.420181512832634
2024-05-10 18:00:00,53.346200466156
2024-05-10 19:00:00,46.96170186996459
2024-05-10 20:00:00,42.183514535427086
2024-05-10 21:00:00,39.21066665649413
2024-05-10 22:00:00,37.950473070144646
2024-05-10 23:00:00,38.56520724296569
2024-05-11 00:00:00,42.186626315116875
2024-05-11 01:00:00,49.04576063156127
2024-05-11 02:00:00,58.82129192352294
2024-05-11 03:00:00,67.09327125549316
2024-05-11 04:00:00,71.36066579818726
2024-05-11 05:00:00,73.68559527397154
2024-05-11 06:00:00,75.09330177307127
2024-05-11 07:00:00,76.0470721721649
2024-05-11 08:00:00,76.82067251205443
2024-05-11 09:00:00,77.60321784019469
2024-05-11 10:00:00,78.45711135864256
2024-05-11 11:00:00,79.39921975135802
2024-05-11 12:00:00,80.37145352363585
2024-05-11 13:00:00,81.3299787044525
2024-05-11 14:00:00,82.1191313266754
2024-05-11 15:00:00,82.17647981643675
2024-05-11 16:00:00,76.40122842788695
2024-05-11 17:00:00,66.70125317573547
2024-05-11 18:00:00,57.705576658248894
2024-05-11 19:00:00,50.376283526420586
2024-05-11 20:00:00,44.598518013954155
2024-05-11 21:00:00,40.620311677455895
2024-05-11 22:00:00,38.481147289276116
2024-05-11 23:00:00,38.05982863903045
2024-05-12 00:00:00,40.116064429283135
2024-05-12 01:00:00,45.61923909187316
2024-05-12 02:00:00,54.408790528774254
2024-05-12 03:00:00,63.86991298198699
2024-05-12 04:00:00,69.79493117332458
2024-05-12 05:00:00,72.78548598289488
2024-05-12 06:00:00,74.55190062522887
2024-05-12 07:00:00,75.70814180374144
2024-05-12 08:00:00,76.54482460021971
2024-05-12 09:00:00,77.31852197647093
2024-05-12 10:00:00,78.14912676811217
2024-05-12 11:00:00,79.0664026737213
2024-05-12 12:00:00,80.04222679138182
2024-05-12 13:00:00,81.02861022949217
2024-05-12 14:00:00,81.95342850685118
2024-05-12 15:00:00,82.5078237056732
2024-05-12 16:00:00,80.05324482917784
2024-05-12 17:00:00,70.81072545051575
2024-05-12 18:00:00,61.015389919281
2024-05-12 19:00:00,53.02306276559829
2024-05-12 20:00:00,46.718129575252526
2024-05-12 21:00:00,42.04707479476928
2024-05-12 22:00:00,39.17913424968719
2024-05-12 23:00:00,38.01550066471099
2024-05-13 00:00:00,38.78241211175918
2024-05-13 01:00:00,42.605684459209435
2024-05-13 02:00:00,49.61496269702911
2024-05-13 03:00:00,59.42126774787902
2024-05-13 04:00:00,67.49970364570618
2024-05-13 05:00:00,71.65207481384277
2024-05-13 06:00:00,73.92923593521117
2024-05-13 07:00:00,75.31364488601683
2024-05-13 08:00:00,76.25489759445189
2024-05-13 09:00:00,77.0288860797882
2024-05-13 10:00:00,77.81937074661253
2024-05-13 11:00:00,78.6831531524658
2024-05-13 12:00:00,79.63454174995421
2024-05-13 13:00:00,80.61274766921996
2024-05-13 14:00:00,81.5723931789398
2024-05-13 15:00:00,82.3442380428314
2024-05-13 16:00:00,82.27199888229369
2024-05-13 17:00:00,76.12895321846007
2024-05-13 18:00:00,66.34164524078369
2024-05-13 19:00:00,57.40763533115386
2024-05-13 20:00:00,50.15224862098693
2024-05-13 21:00:00,44.440631031990044
2024-05-13 22:00:00,40.54543048143386
2024-05-13 23:00:00,38.492813706398
2024-05-14 00:00:00,38.177123546600335
2024-05-14 01:00:00,40.39432942867278
2024-05-14 02:00:00,46.015339314937584
2024-05-14 03:00:00,54.9190981388092
2024-05-14 04:00:00,64.32468271255493
2024-05-14 05:00:00,70.05980515480042
2024-05-14 06:00:00,72.98484277725218
2024-05-14 07:00:00,74.72161722183226
2024-05-14 08:00:00,75.86842823028563
2024-05-14 09:00:00,76.70806622505187
2024-05-14 10:00:00,77.48808860778807
2024-05-14 11:00:00,78.32405686378478
2024-05-14 12:00:00,79.247163772583
2024-05-14 13:00:00,80.22646355628966
2024-05-14 14:00:00,81.21619033813475
2024-05-14 15:00:00,82.1378240585327
2024-05-14 16:00:00,82.66356706619261
2024-05-14 17:00:00,79.90491151809691
2024-05-14 18:00:00,70.49853301048279
2024-05-14 19:00:00,60.72101688385009
2024-05-14 20:00:00,52.78140693902969
2024-05-14 21:00:00,46.526824593544
2024-05-14 22:00:00,41.930478990077965
2024-05-14 23:00:00,39.13927435874938
2024-05-15 00:00:00,38.04891645908355
2024-05-15 01:00:00,38.935958921909325
2024-05-15 02:00:00,42.93246102333068
2024-05-15 03:00:00,50.071587145328515
2024-05-15 04:00:00,59.86377120018005
2024-05-15 05:00:00,67.76258397102356
2024-05-15 06:00:00,71.81862008571625
2024-05-15 07:00:00,74.05982041358946
2024-05-15 08:00:00,75.43043255805968
2024-05-15 09:00:00,76.36564254760741
2024-05-15 10:00:00,77.14233922958373
2024-05-15 11:00:00,77.93964290618895
2024-05-15 12:00:00,78.81113529205321
2024-05-15 13:00:00,79.76884007453917
2024-05-15 14:00:00,80.75104212760924
2024-05-15 15:00:00,81.7112874984741
2024-05-15 16:00:00,82.46952962875365
2024-05-15 17:00:00,82.28531050682066
2024-05-15 18:00:00,75.80140256881712
2024-05-15 19:00:00,65.93854296207428
2024-05-15 20:00:00,57.082453250885
2024-05-15 21:00:00,49.917182445526116
2024-05-15 22:00:00,44.27839505672454
2024-05-15 23:00:00,40.46377879381179
2024-05-16 00:00:00,38.483052730560296
2024-05-16 01:00:00,38.2568455338478
2024-05-16 02:00:00,40.620964467525475
2024-05-16 03:00:00,46.34140795469283
2024-05-16 04:00:00,55.321649074554436
2024-05-16 05:00:00,64.65245389938354
2024-05-16 06:00:00,70.212575674057
2024-05-16 07:00:00,73.07973551750182
2024-05-16 08:00:00,74.79370641708373
2024-05-16 09:00:00,75.9334955215454
2024-05-16 10:00:00,76.77641510963439
2024-05-16 11:00:00,77.56180095672606
2024-05-16 12:00:00,78.40243577957152
2024-05-16 13:00:00,79.33036804199217
2024-05-16 14:00:00,80.31197023391722
2024-05-16 15:00:00,81.30393767356871
2024-05-16 16:00:00,82.22156643867491
2024-05-16 17:00:00,82.71890425682066
2024-05-16 18:00:00,79.68341279029845
2024-05-16 19:00:00,70.18990445137024
2024-05-16 20:00:00,60.45952153205871
2024-05-16 21:00:00,52.57402920722961
2024-05-16 22:00:00,46.364716529846184
2024-05-16 23:00:00,41.830553591251366
2024-05-17 00:00:00,39.10190212726592
2024-05-17 01:00:00,38.0707738995552
2024-05-17 02:00:00,39.066980063915246
2024-05-17 03:00:00,43.214592039585106
2024-05-17 04:00:00,50.49745106697082
2024-05-17 05:00:00,60.2599971294403
2024-05-17 06:00:00,67.97729456424713
2024-05-17 07:00:00,71.9324437379837
2024-05-17 08:00:00,74.13834047317503
2024-05-17 09:00:00,75.49415898323058
2024-05-17 10:00:00,76.42201185226439
2024-05-17 11:00:00,77.20009350776671
2024-05-17 12:00:00,78.00284004211424
2024-05-17 13:00:00,78.88063979148863
2024-05-17 14:00:00,79.8414762020111
2024-05-17 15:00:00,80.82602477073668
2024-05-17 16:00:00,81.78555560111998
2024-05-17 17:00:00,82.53044199943541
2024-05-17 18:00:00,82.23074960708617
2024-05-17 19:00:00,75.44423818588255
2024-05-17 20:00:00,65.52990078926086
2024-05-17 21:00:00,56.762012720108025
2024-05-17 22:00:00,49.692812323570244
2024-05-17 23:00:00,44.128551065921776
